0	0	0
0	1	0
0	2	3
0	3	0
0	4	4
0	5	4
0	6	4
0	7	0
0	8	0
0	9	0
0	10	5
0	11	5
0	12	5
0	13	5
0	14	5
0	15	0
0	16	6
0	17	6
0	18	0
0	19	0
0	20	0
0	21	0
0	22	7
0	23	7
0	24	0
0	25	0
0	26	0
0	27	8
0	28	8
0	29	0
1	0	9
1	1	0
1	2	3
1	3	3
1	4	4
1	5	4
1	6	0
1	7	0
1	8	0
1	9	0
1	10	0
1	11	5
1	12	5
1	13	5
1	14	5
1	15	5
1	16	6
1	17	0
1	18	0
1	19	0
1	20	0
1	21	0
1	22	0
1	23	7
1	24	7
1	25	7
1	26	7
1	27	0
1	28	8
1	29	8
2	0	9
2	1	0
2	2	3
2	3	3
2	4	0
2	5	4
2	6	4
2	7	0
2	8	0
2	9	0
2	10	0
2	11	5
2	12	0
2	13	5
2	14	5
2	15	0
2	16	6
2	17	6
2	18	6
2	19	6
2	20	0
2	21	0
2	22	0
2	23	0
2	24	7
2	25	0
2	26	0
2	27	0
2	28	8
2	29	8
3	0	9
3	1	9
3	2	3
3	3	0
3	4	0
3	5	0
3	6	0
3	7	0
3	8	0
3	9	0
3	10	0
3	11	5
3	12	0
3	13	5
3	14	0
3	15	0
3	16	6
3	17	0
3	18	6
3	19	6
3	20	6
3	21	0
3	22	0
3	23	0
3	24	7
3	25	7
3	26	7
3	27	7
3	28	8
3	29	8
4	0	9
4	1	9
4	2	3
4	3	3
4	4	3
4	5	3
4	6	0
4	7	0
4	8	0
4	9	0
4	10	0
4	11	5
4	12	5
4	13	0
4	14	0
4	15	0
4	16	6
4	17	6
4	18	0
4	19	6
4	20	6
4	21	6
4	22	6
4	23	0
4	24	0
4	25	0
4	26	7
4	27	7
4	28	0
4	29	8
5	0	9
5	1	9
5	2	3
5	3	3
5	4	3
5	5	3
5	6	0
5	7	0
5	8	0
5	9	0
5	10	0
5	11	5
5	12	0
5	13	0
5	14	0
5	15	0
5	16	6
5	17	0
5	18	0
5	19	6
5	20	6
5	21	6
5	22	6
5	23	6
5	24	6
5	25	0
5	26	7
5	27	7
5	28	0
5	29	8
6	0	9
6	1	9
6	2	3
6	3	3
6	4	3
6	5	3
6	6	0
6	7	0
6	8	0
6	9	0
6	10	0
6	11	0
6	12	0
6	13	0
6	14	0
6	15	0
6	16	6
6	17	0
6	18	0
6	19	6
6	20	0
6	21	6
6	22	6
6	23	0
6	24	6
6	25	6
6	26	7
6	27	7
6	28	0
6	29	8
7	0	9
7	1	9
7	2	3
7	3	3
7	4	0
7	5	3
7	6	3
7	7	0
7	8	0
7	9	0
7	10	0
7	11	0
7	12	0
7	13	0
7	14	0
7	15	0
7	16	0
7	17	0
7	18	0
7	19	0
7	20	0
7	21	6
7	22	6
7	23	6
7	24	0
7	25	6
7	26	0
7	27	7
7	28	7
7	29	0
8	0	9
8	1	0
8	2	3
8	3	3
8	4	3
8	5	3
8	6	3
8	7	3
8	8	3
8	9	3
8	10	0
8	11	0
8	12	0
8	13	0
8	14	0
8	15	0
8	16	0
8	17	0
8	18	0
8	19	0
8	20	0
8	21	6
8	22	0
8	23	0
8	24	0
8	25	6
8	26	6
8	27	7
8	28	7
8	29	7
9	0	9
9	1	9
9	2	3
9	3	3
9	4	3
9	5	0
9	6	3
9	7	3
9	8	3
9	9	3
9	10	0
9	11	0
9	12	0
9	13	0
9	14	0
9	15	0
9	16	0
9	17	0
9	18	0
9	19	0
9	20	0
9	21	6
9	22	6
9	23	0
9	24	0
9	25	0
9	26	0
9	27	7
9	28	7
9	29	7
10	0	9
10	1	9
10	2	0
10	3	3
10	4	3
10	5	0
10	6	3
10	7	0
10	8	0
10	9	3
10	10	3
10	11	3
10	12	3
10	13	3
10	14	3
10	15	3
10	16	3
10	17	3
10	18	0
10	19	0
10	20	0
10	21	6
10	22	6
10	23	0
10	24	0
10	25	0
10	26	0
10	27	0
10	28	7
10	29	7
11	0	9
11	1	9
11	2	9
11	3	0
11	4	0
11	5	0
11	6	3
11	7	3
11	8	3
11	9	3
11	10	3
11	11	3
11	12	3
11	13	3
11	14	3
11	15	0
11	16	0
11	17	3
11	18	0
11	19	0
11	20	0
11	21	6
11	22	6
11	23	6
11	24	0
11	25	0
11	26	0
11	27	0
11	28	7
11	29	7
12	0	9
12	1	9
12	2	9
12	3	9
12	4	0
12	5	0
12	6	0
12	7	0
12	8	0
12	9	3
12	10	0
12	11	3
12	12	3
12	13	0
12	14	3
12	15	0
12	16	0
12	17	3
12	18	3
12	19	0
12	20	0
12	21	6
12	22	6
12	23	6
12	24	6
12	25	6
12	26	0
12	27	0
12	28	0
12	29	7
13	0	9
13	1	9
13	2	9
13	3	9
13	4	9
13	5	9
13	6	9
13	7	0
13	8	0
13	9	3
13	10	0
13	11	3
13	12	3
13	13	3
13	14	3
13	15	3
13	16	3
13	17	0
13	18	3
13	19	3
13	20	0
13	21	6
13	22	6
13	23	6
13	24	0
13	25	0
13	26	0
13	27	0
13	28	0
13	29	7
14	0	9
14	1	9
14	2	0
14	3	9
14	4	9
14	5	9
14	6	0
14	7	0
14	8	0
14	9	0
14	10	0
14	11	3
14	12	0
14	13	3
14	14	0
14	15	0
14	16	0
14	17	0
14	18	3
14	19	0
14	20	0
14	21	6
14	22	6
14	23	6
14	24	0
14	25	0
14	26	0
14	27	0
14	28	0
14	29	7
15	0	9
15	1	0
15	2	0
15	3	0
15	4	0
15	5	9
15	6	0
15	7	0
15	8	0
15	9	0
15	10	0
15	11	0
15	12	0
15	13	3
15	14	3
15	15	3
15	16	0
15	17	0
15	18	3
15	19	0
15	20	0
15	21	0
15	22	6
15	23	6
15	24	0
15	25	0
15	26	0
15	27	0
15	28	0
15	29	7
16	0	9
16	1	0
16	2	0
16	3	0
16	4	0
16	5	9
16	6	9
16	7	0
16	8	0
16	9	0
16	10	0
16	11	0
16	12	0
16	13	0
16	14	3
16	15	0
16	16	0
16	17	0
16	18	3
16	19	3
16	20	3
16	21	3
16	22	6
16	23	0
16	24	0
16	25	0
16	26	0
16	27	0
16	28	0
16	29	0
17	0	9
17	1	9
17	2	9
17	3	9
17	4	9
17	5	0
17	6	9
17	7	9
17	8	0
17	9	0
17	10	0
17	11	0
17	12	0
17	13	0
17	14	3
17	15	0
17	16	0
17	17	0
17	18	0
17	19	3
17	20	3
17	21	0
17	22	6
17	23	6
17	24	6
17	25	6
17	26	6
17	27	6
17	28	0
17	29	0
18	0	9
18	1	9
18	2	9
18	3	9
18	4	9
18	5	9
18	6	9
18	7	0
18	8	0
18	9	0
18	10	0
18	11	0
18	12	0
18	13	0
18	14	3
18	15	3
18	16	0
18	17	0
18	18	0
18	19	3
18	20	0
18	21	0
18	22	6
18	23	0
18	24	0
18	25	0
18	26	6
18	27	6
18	28	0
18	29	0
19	0	9
19	1	9
19	2	9
19	3	9
19	4	0
19	5	9
19	6	9
19	7	0
19	8	0
19	9	0
19	10	0
19	11	0
19	12	0
19	13	0
19	14	3
19	15	3
19	16	3
19	17	3
19	18	0
19	19	3
19	20	0
19	21	0
19	22	6
19	23	6
19	24	6
19	25	6
19	26	6
19	27	0
19	28	0
19	29	0
20	0	9
20	1	0
20	2	9
20	3	0
20	4	0
20	5	0
20	6	9
20	7	9
20	8	9
20	9	9
20	10	9
20	11	9
20	12	9
20	13	9
20	14	3
20	15	0
20	16	3
20	17	0
20	18	0
20	19	3
20	20	3
20	21	3
20	22	6
