# L	p	Trials	Time(ms)	Percolation_Prob	Avg_Cluster_Size	Std_Dev
32	0	100	19	0	0	0
32	0.05	100	32	0	0	0
32	0.1	100	44	0	0	0
32	0.15	100	56	0	0	0
32	0.2	100	69	0	0	0
32	0.25	100	82	0	0	0
32	0.3	100	96	0	0	0
32	0.35	100	114	0	0	0
32	0.4	100	134	0	0	0
32	0.45	100	153	0	0	0
32	0.5	100	180	0.02	181	0
32	0.55	100	212	0.27	290.143	71.7405
32	0.6	100	248	0.71	387.663	97.4424
32	0.65	100	293	1	544.934	93.7288
32	0.7	100	335	0.99	685.485	35.1408
32	0.75	100	372	1	755.626	21.1801
32	0.8	100	420	1	814.667	14.6157
32	0.85	100	455	1	867.358	11.2455
32	0.9	100	479	1	920.744	10.2984
32	0.95	100	468	1	971.948	7.62752
32	0.52	100	189	0.11	265	58.8671
32	0.54	100	203	0.13	263.524	60.7404
32	0.56	100	220	0.29	303.4	67.2736
32	0.58	100	247	0.65	350.07	99.7528
32	0.61	100	262	0.86	408.14	102.686
32	0.62	100	267	0.93	466.567	109.466
32	0.63	100	275	0.98	517.773	88.989
32	0.67	100	308	1	622.14	59.3692
32	0.68	100	315	1	642.72	68.2372
64	0	100	63	0	0	0
64	0.05	100	126	0	0	0
64	0.1	100	162	0	0	0
64	0.15	100	222	0	0	0
64	0.2	100	274	0	0	0
64	0.25	100	325	0	0	0
64	0.3	100	415	0	0	0
64	0.35	100	440	0	0	0
64	0.4	100	520	0	0	0
64	0.45	100	621	0	0	0
64	0.5	100	710	0	0	0
64	0.55	100	834	0.04	907.75	137.616
64	0.6	100	1026	0.75	1485.34	358.468
64	0.65	100	1183	1	2353.05	240.459
64	0.7	100	1376	1	2789.74	48.7047
64	0.75	100	1543	1	3040.65	32.8455
64	0.8	100	1724	1	3264.31	26.6896
64	0.85	100	1936	1	3481.13	24.0876
64	0.9	100	2077	1	3685.17	19.4422
64	0.95	100	2157	1	3888.55	13.9583
64	0.52	100	777	0	0	0
64	0.54	100	818	0.03	0	0
64	0.56	100	881	0.12	1005.38	291.521
64	0.58	100	966	0.46	1270.15	322.578
64	0.61	100	1093	0.97	1778.89	316.835
64	0.62	100	1100	0.96	1844.03	360.736
64	0.63	100	1128	0.99	2114.68	283.485
64	0.67	100	1301	1	2592.28	77.7035
64	0.68	100	1302	1	2659.18	89.109
128	0	100	262	0	0	0
128	0.05	100	497	0	0	0
128	0.1	100	695	0	0	0
128	0.15	100	915	0	0	0
128	0.2	100	1026	0	0	0
128	0.25	100	1200	0	0	0
128	0.3	100	1505	0	0	0
128	0.35	100	1742	0	0	0
128	0.4	100	2027	0	0	0
128	0.45	100	2394	0	0	0
128	0.5	100	2897	0	0	0
128	0.55	100	3526	0	0	0
128	0.6	100	4216	0.81	5886.45	1466.09
128	0.65	100	4929	1	9905.79	211.464
128	0.7	100	5561	1	11213.6	86.0953
128	0.75	100	6359	1	12184	59.6757
128	0.8	100	7123	1	13069.1	52.6413
128	0.85	100	8031	1	13911.8	44.4866
128	0.9	100	9026	1	14738.6	36.9733
128	0.95	100	9466	1	15562.8	29.2221
128	0.52	100	3214	0	0	0
128	0.54	100	3511	0	0	0
128	0.56	100	3644	0.03	0	0
128	0.58	100	3970	0.38	3592.32	1043.58
128	0.61	100	4453	0.96	7030.99	1197.39
128	0.62	100	4621	1	8176.7	837.732
128	0.63	100	4672	1	9007.21	457.555
128	0.67	100	5243	1	10498.3	138.8
128	0.68	100	5379	1	10768.1	122.072
256	0	50	529	0	0	0
256	0.05	50	1003	0	0	0
256	0.1	50	1318	0	0	0
256	0.15	50	1704	0	0	0
256	0.2	50	2059	0	0	0
256	0.25	50	2503	0	0	0
256	0.3	50	2986	0	0	0
256	0.35	50	3550	0	0	0
256	0.4	50	4336	0	0	0
256	0.45	50	5044	0	0	0
256	0.5	50	6132	0	0	0
256	0.55	50	7370	0	0	0
256	0.6	50	8838	0.96	23860.5	5271.44
256	0.65	50	10340	1	39925.2	465.911
256	0.7	50	11637	1	44973	163.841
256	0.75	50	13234	1	48814.4	125.932
256	0.8	50	14861	1	52323.7	100.536
256	0.85	50	16477	1	55685.7	91.198
256	0.9	50	18532	1	58975.4	66.4762
256	0.95	50	20280	1	62277.8	61.1316
256	0.52	50	6776	0	0	0
256	0.54	50	7206	0	0	0
256	0.56	50	7823	0	0	0
256	0.58	50	8561	0.12	13151.2	1831.24
256	0.61	50	9462	1	30670.2	3204.52
256	0.62	50	9635	1	34655.5	1590.89
256	0.63	50	10030	1	37051.2	698.497
256	0.67	50	10907	1	42268.2	224.803
256	0.68	50	11420	1	43226.6	212.054
512	0	50	2196	0	0	0
512	0.05	50	3985	0	0	0
512	0.1	50	6247	0	0	0
512	0.15	50	8384	0	0	0
512	0.2	50	10663	0	0	0
512	0.25	50	12755	0	0	0
512	0.3	50	15009	0	0	0
512	0.35	50	17582	0	0	0
512	0.4	50	20599	0	0	0
512	0.45	50	23959	0	0	0
512	0.5	50	28121	0	0	0
512	0.55	50	33369	0	0	0
512	0.6	50	39801	1	103502	15375.3
