# p	Percolation_Prob	Avg_Cluster_Size	Time_ms
0	0	0	262
0.05	0	0	497
0.1	0	0	695
0.15	0	0	915
0.2	0	0	1026
0.25	0	0	1200
0.3	0	0	1505
0.35	0	0	1742
0.4	0	0	2027
0.45	0	0	2394
0.5	0	0	2897
0.55	0	0	3526
0.6	0.81	5886.45	4216
0.65	1	9905.79	4929
0.7	1	11213.6	5561
0.75	1	12184	6359
0.8	1	13069.1	7123
0.85	1	13911.8	8031
0.9	1	14738.6	9026
0.95	1	15562.8	9466
0.52	0	0	3214
0.54	0	0	3511
0.56	0.03	0	3644
0.58	0.38	3592.32	3970
0.61	0.96	7030.99	4453
0.62	1	8176.7	4621
0.63	1	9007.21	4672
0.67	1	10498.3	5243
0.68	1	10768.1	5379
