# p	Percolation_Prob	Avg_Cluster_Size	Std_dev	Time_ms
0	0	0	0	748
0.05	0	0	0	1332
0.1	0	0	0	1831
0.15	0	0	0	2276
0.2	0	0	0	2784
0.25	0	0	0	3349
0.3	0	0	0	3968
0.35	0	0	0	4655
0.4	0	0	0	5498
0.45	0	0	0	6522
0.5	0	0	0	7663
0.55	0	0	0	9047
0.56	0	0	0	9460
0.57	0	0	0	9604
0.58	0.12	0.175049	0.00523376	10136
0.59	0.42	0.263239	0.0799501	10406
0.6	0.86	0.37114	0.0689948	10609
0.6	0.92	0.366608	0.0835939	10783
0.61	0.98	0.458082	0.0531774	11134
0.62	1	0.52799	0.0174348	11460
0.63	1	0.565872	0.0125146	11896
0.65	1	0.611494	0.00566368	12016
0.7	1	0.686823	0.0030897	13361
0.75	1	0.744731	0.00167269	14984
0.8	1	0.798492	0.00151206	16809
0.85	1	0.849683	0.00121722	18827
0.9	1	0.89975	0.00114998	20682
0.95	1	0.950241	0.00092427	22538
