# p	Percolation_Prob	Avg_Cluster_Size	Time_ms
0	0	0	2196
0.05	0	0	3985
0.1	0	0	6247
0.15	0	0	8384
0.2	0	0	10663
0.25	0	0	12755
0.3	0	0	15009
0.35	0	0	17582
0.4	0	0	20599
0.45	0	0	23959
0.5	0	0	28121
0.55	0	0	33369
0.6	1	103502	39801
0.65	1	161317	45534
0.7	1	180162	52007
0.75	1	195329	56943
0.8	1	209259	62326
0.85	1	222679	69625
0.9	1	235906	77396
0.95	1	249070	85095
0.52	0	0	29702
0.54	0	0	31956
0.56	0	0	34237
0.58	0	24576	36757
0.61	1	130176	40281
0.62	1	142199	41414
0.63	1	149969	42600
0.67	1	169524	46281
0.68	1	173231	47722
