# p	Percolation_Prob	Avg_Cluster_Size	Time_ms
0	0	0	19
0.05	0	0	32
0.1	0	0	44
0.15	0	0	56
0.2	0	0	69
0.25	0	0	82
0.3	0	0	96
0.35	0	0	114
0.4	0	0	134
0.45	0	0	153
0.5	0.02	181	180
0.55	0.27	290.143	212
0.6	0.71	387.663	248
0.65	1	544.934	293
0.7	0.99	685.485	335
0.75	1	755.626	372
0.8	1	814.667	420
0.85	1	867.358	455
0.9	1	920.744	479
0.95	1	971.948	468
0.52	0.11	265	189
0.54	0.13	263.524	203
0.56	0.29	303.4	220
0.58	0.65	350.07	247
0.61	0.86	408.14	262
0.62	0.93	466.567	267
0.63	0.98	517.773	275
0.67	1	622.14	308
0.68	1	642.72	315
